file_id,file_path,label,source,technique,split
zaloai_0828,fake/zaloai/zaloai_0828.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0829,fake/zaloai/zaloai_0829.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0830,fake/zaloai/zaloai_0830.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0831,fake/zaloai/zaloai_0831.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0832,fake/zaloai/zaloai_0832.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0833,fake/zaloai/zaloai_0833.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0834,fake/zaloai/zaloai_0834.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0835,fake/zaloai/zaloai_0835.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0836,fake/zaloai/zaloai_0836.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0837,fake/zaloai/zaloai_0837.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0838,fake/zaloai/zaloai_0838.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0839,fake/zaloai/zaloai_0839.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0840,fake/zaloai/zaloai_0840.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0841,fake/zaloai/zaloai_0841.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0842,fake/zaloai/zaloai_0842.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0843,fake/zaloai/zaloai_0843.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0844,fake/zaloai/zaloai_0844.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0845,fake/zaloai/zaloai_0845.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0846,fake/zaloai/zaloai_0846.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0847,fake/zaloai/zaloai_0847.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0848,fake/zaloai/zaloai_0848.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0849,fake/zaloai/zaloai_0849.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0850,fake/zaloai/zaloai_0850.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0851,fake/zaloai/zaloai_0851.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0852,fake/zaloai/zaloai_0852.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0853,fake/zaloai/zaloai_0853.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0854,fake/zaloai/zaloai_0854.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0855,fake/zaloai/zaloai_0855.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0856,fake/zaloai/zaloai_0856.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0857,fake/zaloai/zaloai_0857.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0858,fake/zaloai/zaloai_0858.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0859,fake/zaloai/zaloai_0859.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0860,fake/zaloai/zaloai_0860.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0861,fake/zaloai/zaloai_0861.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0862,fake/zaloai/zaloai_0862.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0863,fake/zaloai/zaloai_0863.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0864,fake/zaloai/zaloai_0864.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0865,fake/zaloai/zaloai_0865.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0866,fake/zaloai/zaloai_0866.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0867,fake/zaloai/zaloai_0867.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0868,fake/zaloai/zaloai_0868.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0869,fake/zaloai/zaloai_0869.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0870,fake/zaloai/zaloai_0870.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0871,fake/zaloai/zaloai_0871.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0872,fake/zaloai/zaloai_0872.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0873,fake/zaloai/zaloai_0873.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0874,fake/zaloai/zaloai_0874.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0875,fake/zaloai/zaloai_0875.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0876,fake/zaloai/zaloai_0876.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0877,fake/zaloai/zaloai_0877.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0878,fake/zaloai/zaloai_0878.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0879,fake/zaloai/zaloai_0879.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0880,fake/zaloai/zaloai_0880.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0881,fake/zaloai/zaloai_0881.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0882,fake/zaloai/zaloai_0882.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0883,fake/zaloai/zaloai_0883.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0884,fake/zaloai/zaloai_0884.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0885,fake/zaloai/zaloai_0885.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0886,fake/zaloai/zaloai_0886.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0887,fake/zaloai/zaloai_0887.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0888,fake/zaloai/zaloai_0888.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0889,fake/zaloai/zaloai_0889.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0890,fake/zaloai/zaloai_0890.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0891,fake/zaloai/zaloai_0891.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0892,fake/zaloai/zaloai_0892.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0893,fake/zaloai/zaloai_0893.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0894,fake/zaloai/zaloai_0894.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0895,fake/zaloai/zaloai_0895.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0896,fake/zaloai/zaloai_0896.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0897,fake/zaloai/zaloai_0897.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0898,fake/zaloai/zaloai_0898.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0899,fake/zaloai/zaloai_0899.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0900,fake/zaloai/zaloai_0900.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0901,fake/zaloai/zaloai_0901.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0902,fake/zaloai/zaloai_0902.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0903,fake/zaloai/zaloai_0903.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0904,fake/zaloai/zaloai_0904.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0905,fake/zaloai/zaloai_0905.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0906,fake/zaloai/zaloai_0906.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0907,fake/zaloai/zaloai_0907.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0908,fake/zaloai/zaloai_0908.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0909,fake/zaloai/zaloai_0909.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0910,fake/zaloai/zaloai_0910.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0911,fake/zaloai/zaloai_0911.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0912,fake/zaloai/zaloai_0912.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0913,fake/zaloai/zaloai_0913.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0914,fake/zaloai/zaloai_0914.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0915,fake/zaloai/zaloai_0915.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0916,fake/zaloai/zaloai_0916.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0917,fake/zaloai/zaloai_0917.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0918,fake/zaloai/zaloai_0918.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0919,fake/zaloai/zaloai_0919.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0920,fake/zaloai/zaloai_0920.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0921,fake/zaloai/zaloai_0921.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0922,fake/zaloai/zaloai_0922.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0923,fake/zaloai/zaloai_0923.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0924,fake/zaloai/zaloai_0924.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0925,fake/zaloai/zaloai_0925.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0926,fake/zaloai/zaloai_0926.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0927,fake/zaloai/zaloai_0927.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0928,fake/zaloai/zaloai_0928.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0929,fake/zaloai/zaloai_0929.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0930,fake/zaloai/zaloai_0930.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0931,fake/zaloai/zaloai_0931.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0932,fake/zaloai/zaloai_0932.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0933,fake/zaloai/zaloai_0933.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0934,fake/zaloai/zaloai_0934.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0935,fake/zaloai/zaloai_0935.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0936,fake/zaloai/zaloai_0936.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0937,fake/zaloai/zaloai_0937.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0938,fake/zaloai/zaloai_0938.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0939,fake/zaloai/zaloai_0939.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0940,fake/zaloai/zaloai_0940.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0941,fake/zaloai/zaloai_0941.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0942,fake/zaloai/zaloai_0942.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0943,fake/zaloai/zaloai_0943.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0944,fake/zaloai/zaloai_0944.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0945,fake/zaloai/zaloai_0945.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0946,fake/zaloai/zaloai_0946.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0947,fake/zaloai/zaloai_0947.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0948,fake/zaloai/zaloai_0948.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0949,fake/zaloai/zaloai_0949.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0950,fake/zaloai/zaloai_0950.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0951,fake/zaloai/zaloai_0951.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0952,fake/zaloai/zaloai_0952.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0953,fake/zaloai/zaloai_0953.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0954,fake/zaloai/zaloai_0954.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0955,fake/zaloai/zaloai_0955.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0956,fake/zaloai/zaloai_0956.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0957,fake/zaloai/zaloai_0957.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0958,fake/zaloai/zaloai_0958.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0959,fake/zaloai/zaloai_0959.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0960,fake/zaloai/zaloai_0960.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0961,fake/zaloai/zaloai_0961.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0962,fake/zaloai/zaloai_0962.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0963,fake/zaloai/zaloai_0963.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0964,fake/zaloai/zaloai_0964.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0965,fake/zaloai/zaloai_0965.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0966,fake/zaloai/zaloai_0966.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0967,fake/zaloai/zaloai_0967.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0968,fake/zaloai/zaloai_0968.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0969,fake/zaloai/zaloai_0969.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0970,fake/zaloai/zaloai_0970.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0971,fake/zaloai/zaloai_0971.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0972,fake/zaloai/zaloai_0972.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0973,fake/zaloai/zaloai_0973.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0974,fake/zaloai/zaloai_0974.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0975,fake/zaloai/zaloai_0975.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0976,fake/zaloai/zaloai_0976.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0977,fake/zaloai/zaloai_0977.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0978,fake/zaloai/zaloai_0978.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0979,fake/zaloai/zaloai_0979.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0980,fake/zaloai/zaloai_0980.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0981,fake/zaloai/zaloai_0981.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0982,fake/zaloai/zaloai_0982.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0983,fake/zaloai/zaloai_0983.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0984,fake/zaloai/zaloai_0984.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0985,fake/zaloai/zaloai_0985.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0986,fake/zaloai/zaloai_0986.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0987,fake/zaloai/zaloai_0987.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0988,fake/zaloai/zaloai_0988.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0989,fake/zaloai/zaloai_0989.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0990,fake/zaloai/zaloai_0990.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0991,fake/zaloai/zaloai_0991.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0992,fake/zaloai/zaloai_0992.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0993,fake/zaloai/zaloai_0993.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0994,fake/zaloai/zaloai_0994.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0995,fake/zaloai/zaloai_0995.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0996,fake/zaloai/zaloai_0996.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0997,fake/zaloai/zaloai_0997.wav,fake,zaloai,neural_tts_commercial,train
zaloai_0998,fake/zaloai/zaloai_0998.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_0999,fake/zaloai/zaloai_0999.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1000,fake/zaloai/zaloai_1000.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1001,fake/zaloai/zaloai_1001.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1002,fake/zaloai/zaloai_1002.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1003,fake/zaloai/zaloai_1003.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1004,fake/zaloai/zaloai_1004.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1005,fake/zaloai/zaloai_1005.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1006,fake/zaloai/zaloai_1006.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1007,fake/zaloai/zaloai_1007.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_1008,fake/zaloai/zaloai_1008.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1009,fake/zaloai/zaloai_1009.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1010,fake/zaloai/zaloai_1010.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1011,fake/zaloai/zaloai_1011.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1012,fake/zaloai/zaloai_1012.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1013,fake/zaloai/zaloai_1013.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_1014,fake/zaloai/zaloai_1014.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1015,fake/zaloai/zaloai_1015.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1016,fake/zaloai/zaloai_1016.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1017,fake/zaloai/zaloai_1017.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_1018,fake/zaloai/zaloai_1018.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1019,fake/zaloai/zaloai_1019.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1020,fake/zaloai/zaloai_1020.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1021,fake/zaloai/zaloai_1021.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1022,fake/zaloai/zaloai_1022.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_1023,fake/zaloai/zaloai_1023.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1024,fake/zaloai/zaloai_1024.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1025,fake/zaloai/zaloai_1025.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1026,fake/zaloai/zaloai_1026.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1027,fake/zaloai/zaloai_1027.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1028,fake/zaloai/zaloai_1028.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1029,fake/zaloai/zaloai_1029.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1030,fake/zaloai/zaloai_1030.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_1031,fake/zaloai/zaloai_1031.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1032,fake/zaloai/zaloai_1032.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1033,fake/zaloai/zaloai_1033.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_1034,fake/zaloai/zaloai_1034.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_1035,fake/zaloai/zaloai_1035.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1036,fake/zaloai/zaloai_1036.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1037,fake/zaloai/zaloai_1037.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1038,fake/zaloai/zaloai_1038.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1039,fake/zaloai/zaloai_1039.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1040,fake/zaloai/zaloai_1040.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_1041,fake/zaloai/zaloai_1041.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1042,fake/zaloai/zaloai_1042.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1043,fake/zaloai/zaloai_1043.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1044,fake/zaloai/zaloai_1044.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1045,fake/zaloai/zaloai_1045.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1046,fake/zaloai/zaloai_1046.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1047,fake/zaloai/zaloai_1047.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1048,fake/zaloai/zaloai_1048.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1049,fake/zaloai/zaloai_1049.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1050,fake/zaloai/zaloai_1050.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1051,fake/zaloai/zaloai_1051.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_1052,fake/zaloai/zaloai_1052.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_1053,fake/zaloai/zaloai_1053.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1054,fake/zaloai/zaloai_1054.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1055,fake/zaloai/zaloai_1055.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1056,fake/zaloai/zaloai_1056.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1057,fake/zaloai/zaloai_1057.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_1058,fake/zaloai/zaloai_1058.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1059,fake/zaloai/zaloai_1059.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1060,fake/zaloai/zaloai_1060.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1061,fake/zaloai/zaloai_1061.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1062,fake/zaloai/zaloai_1062.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1063,fake/zaloai/zaloai_1063.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1064,fake/zaloai/zaloai_1064.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1065,fake/zaloai/zaloai_1065.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1066,fake/zaloai/zaloai_1066.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1067,fake/zaloai/zaloai_1067.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1068,fake/zaloai/zaloai_1068.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_1069,fake/zaloai/zaloai_1069.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1070,fake/zaloai/zaloai_1070.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1071,fake/zaloai/zaloai_1071.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1072,fake/zaloai/zaloai_1072.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1073,fake/zaloai/zaloai_1073.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1074,fake/zaloai/zaloai_1074.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1075,fake/zaloai/zaloai_1075.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_1076,fake/zaloai/zaloai_1076.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1077,fake/zaloai/zaloai_1077.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1078,fake/zaloai/zaloai_1078.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1079,fake/zaloai/zaloai_1079.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1080,fake/zaloai/zaloai_1080.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1081,fake/zaloai/zaloai_1081.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1082,fake/zaloai/zaloai_1082.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_1083,fake/zaloai/zaloai_1083.wav,fake,zaloai,neural_tts_commercial,test_seen
zaloai_1084,fake/zaloai/zaloai_1084.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1085,fake/zaloai/zaloai_1085.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1086,fake/zaloai/zaloai_1086.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1087,fake/zaloai/zaloai_1087.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1088,fake/zaloai/zaloai_1088.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1089,fake/zaloai/zaloai_1089.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1090,fake/zaloai/zaloai_1090.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1091,fake/zaloai/zaloai_1091.wav,fake,zaloai,neural_tts_commercial,train
zaloai_1092,fake/zaloai/zaloai_1092.wav,fake,zaloai,neural_tts_commercial,train
